"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"453",6,"WHGH1",2017-05-08 22:35:00,30,51,3.13,215,6.26,959,225.552,6.26,39.44,9.2,13.4,229,"SW",31.21,18.78,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"454",6,"WHGH1",2017-05-08 23:35:00,29.44,54,3.58,198,6.26,866,225.552,6.26,40,8.4,13.3,217,"SSW",30.82,19.17,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"455",6,"WHGH1",2017-05-09 00:35:00,30,54,3.58,193,6.26,894,225.552,6.26,44.44,7.3,13.4,172,"SSW",31.71,19.7,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"456",6,"WHGH1",2017-05-09 01:35:00,28.89,56,3.13,193,5.81,720,225.552,5.81,41.67,6.7,13.3,230,"SSW",30.28,19.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"457",6,"WHGH1",2017-05-09 02:35:00,28.89,60,3.13,222,5.81,554,225.552,5.81,37.22,6.5,13.5,214,"SW",30.85,20.35,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"458",6,"WHGH1",2017-05-09 03:35:00,26.67,68,2.68,203,4.92,162,225.552,4.92,28.89,6.9,13.5,234,"SSW",28.18,20.27,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"459",6,"WHGH1",2017-05-09 04:35:00,23.33,70,1.79,54,4.47,83,225.552,4.47,25,7.5,13.3,39,"NE",NA,17.53,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"460",6,"WHGH1",2017-05-09 05:35:00,22.22,88,0.9,43,2.68,12,225.806,2.68,21.67,9.9,13,93,"NE",NA,20.13,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"461",6,"WHGH1",2017-05-09 06:35:00,22.78,84,0.45,9,1.79,0,225.806,1.79,21.11,14.6,12.9,46,"N",NA,19.92,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"462",6,"WHGH1",2017-05-09 07:35:00,22.22,84,0.45,17,1.79,0,225.806,1.79,20,18.6,12.8,73,"NNE",NA,19.37,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"463",6,"WHGH1",2017-05-09 08:35:00,22.22,82,0.45,12,2.23,0,225.806,2.23,19.44,20.5,12.8,31,"NNE",NA,18.99,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"464",6,"WHGH1",2017-05-09 09:35:00,22.22,80,1.34,4,1.79,0,225.806,1.79,19.44,22.1,12.8,2,"N",NA,18.59,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"465",6,"WHGH1",2017-05-09 10:35:00,22.22,76,1.34,4,2.68,0,225.806,2.68,18.89,22.6,12.8,3,"N",NA,17.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"466",6,"WHGH1",2017-05-09 11:35:00,22.22,71,1.34,4,3.13,0,225.806,3.13,18.33,23.2,12.8,0,"N",NA,16.69,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"467",6,"WHGH1",2017-05-09 12:35:00,21.67,70,0,NA,3.13,0,225.806,3.13,18.33,23.2,12.8,6,"",NA,15.94,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"468",6,"WHGH1",2017-05-09 13:35:00,22.22,69,0,NA,0.45,0,225.806,0.45,18.33,23.8,12.7,13,"",NA,16.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"469",6,"WHGH1",2017-05-09 14:35:00,21.67,69,0,NA,0.45,0,225.806,0.45,17.78,24.4,12.7,9,"",NA,15.71,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"470",6,"WHGH1",2017-05-09 15:35:00,21.67,69,0,NA,0.45,0,225.806,0.45,17.78,24.4,12.7,4,"",NA,15.71,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"471",6,"WHGH1",2017-05-09 16:35:00,22.22,69,0.45,0,0.45,9,225.806,0.45,18.33,24.9,12.7,358,"N",NA,16.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"472",6,"WHGH1",2017-05-09 17:35:00,26.11,60,0,NA,0.45,160,225.806,0.45,20.56,24.8,13,350,"",NA,17.73,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"473",6,"WHGH1",2017-05-09 18:35:00,27.22,56,0,NA,0,367,225.806,0,24.44,21.3,13.5,0,"",28.05,17.68,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"474",6,"WHGH1",2017-05-09 19:35:00,28.89,54,0.45,223,0.45,596,225.806,0.45,28.89,16.4,14,198,"SW",30.01,18.66,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"475",6,"WHGH1",2017-05-09 20:35:00,28.33,55,0.45,217,1.79,699,225.806,1.79,31.11,12.1,13.4,184,"SW",29.36,18.43,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"476",6,"WHGH1",2017-05-09 21:35:00,27.22,66,0.45,233,0.9,327,225.806,0.9,30,11.9,13.8,230,"SW",28.87,20.31,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"477",6,"WHGH1",2017-05-09 22:35:00,27.78,84,2.23,242,4.02,515,226.06,4.02,29.44,13.9,13.5,237,"WSW",32.13,24.83,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"478",6,"WHGH1",2017-05-09 23:35:00,27.22,87,2.23,276,4.47,547,226.822,4.47,29.44,18.6,13.4,229,"W",31.15,24.86,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"479",6,"WHGH1",2017-05-10 00:35:00,27.78,74,2.68,216,5.37,587,227.076,5.37,32.22,21.3,13.4,256,"SW",30.75,22.72,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"480",6,"WHGH1",2017-05-10 01:35:00,29.44,62,4.47,126,8.94,619,227.076,8.94,39.44,11,14.1,200,"SE",32.15,21.41,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"481",6,"WHGH1",2017-05-10 02:35:00,28.33,58,5.37,111,9.39,567,227.076,9.39,37.78,9.4,13.6,141,"ESE",29.7,19.28,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"482",6,"WHGH1",2017-05-10 03:35:00,27.22,59,5.37,105,8.49,339,227.076,8.49,29.44,9.4,13.6,108,"ESE",28.28,18.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"483",6,"WHGH1",2017-05-10 04:35:00,25.56,66,4.02,84,7.6,75,227.076,7.6,25.56,9.9,13.4,93,"E",NA,18.73,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"484",6,"WHGH1",2017-05-10 05:35:00,24.44,68,3.13,79,7.15,14,227.076,7.15,23.33,10.9,13,72,"E",NA,18.13,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"485",6,"WHGH1",2017-05-10 06:35:00,23.33,72,1.34,91,4.02,0,227.076,4.02,22.22,12,12.9,104,"E",NA,17.98,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"486",6,"WHGH1",2017-05-10 07:35:00,23.33,72,1.79,87,4.92,0,227.076,4.92,22.22,13.3,12.8,84,"E",NA,17.98,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"487",6,"WHGH1",2017-05-10 08:35:00,23.33,75,1.79,87,4.47,0,227.076,4.47,21.67,14.9,12.8,74,"E",NA,18.63,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"488",6,"WHGH1",2017-05-10 09:35:00,23.89,71,3.13,97,4.92,0,227.076,4.92,22.22,15.3,12.8,86,"E",NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"489",6,"WHGH1",2017-05-10 10:35:00,23.33,74,2.23,67,5.81,0,227.076,5.81,22.22,15.6,12.8,57,"ENE",NA,18.42,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"490",6,"WHGH1",2017-05-10 11:35:00,22.78,80,1.79,61,4.92,0,227.076,4.92,22.22,16.4,12.8,89,"ENE",NA,19.14,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"491",6,"WHGH1",2017-05-10 12:35:00,21.67,82,2.23,75,4.47,0,227.076,4.47,21.11,17.7,12.8,70,"ENE",NA,18.45,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"492",6,"WHGH1",2017-05-10 13:35:00,22.22,75,2.23,62,5.81,0,227.076,5.81,21.11,18.1,12.7,90,"ENE",NA,17.56,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"493",6,"WHGH1",2017-05-10 14:35:00,22.22,79,3.58,68,5.81,0,227.076,5.81,21.11,18.5,12.7,80,"ENE",NA,18.39,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"494",6,"WHGH1",2017-05-10 15:35:00,22.78,75,4.02,67,8.05,0,227.076,8.05,21.67,17.7,12.7,114,"ENE",NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"495",6,"WHGH1",2017-05-10 16:35:00,22.22,72,2.23,68,6.26,8,227.076,6.26,21.11,17.7,12.7,72,"ENE",NA,16.91,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"496",6,"WHGH1",2017-05-10 17:35:00,25,67,4.92,80,7.15,139,227.076,7.15,23.89,16.7,13,90,"E",NA,18.43,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"497",6,"WHGH1",2017-05-10 18:35:00,27.22,58,4.47,80,8.05,323,227.076,8.05,27.22,13.7,13.6,80,"E",28.21,18.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"498",6,"WHGH1",2017-05-10 19:35:00,30,49,4.02,69,8.05,570,227.076,8.05,32.22,11.3,13.5,78,"ENE",30.89,18.14,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"499",6,"WHGH1",2017-05-10 20:35:00,30,48,4.47,83,8.49,766,227.076,8.49,35,10,13.5,78,"E",30.74,17.81,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"500",6,"WHGH1",2017-05-10 21:35:00,29.44,50,4.92,90,10.28,719,227.076,10.28,38.33,8.4,13.6,102,"E",30.25,17.95,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"501",6,"WHGH1",2017-05-10 22:35:00,27.78,66,5.37,84,11.62,496,227.076,11.62,33.33,9.8,13.4,78,"E",29.78,20.85,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"502",6,"WHGH1",2017-05-10 23:35:00,30,44,5.81,75,10.73,952,227.076,10.73,42.22,8.9,13.7,78,"ENE",30.18,16.44,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"503",6,"WHGH1",2017-05-11 00:35:00,28.89,46,6.26,81,12.07,904,227.076,12.07,43.33,6.9,13.8,100,"E",29.07,16.12,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"504",6,"WHGH1",2017-05-11 01:35:00,28.89,44,6.26,85,9.84,808,227.076,9.84,43.33,6.2,13.6,54,"E",28.87,15.43,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"505",6,"WHGH1",2017-05-11 02:35:00,27.78,46,6.7,89,11.62,569,227.076,11.62,37.22,6.2,13.5,78,"E",27.89,15.11,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"506",6,"WHGH1",2017-05-11 03:35:00,26.67,47,4.02,89,8.49,274,227.076,8.49,28.33,6.4,14,89,"E",26.62,14.42,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"507",6,"WHGH1",2017-05-11 04:35:00,25.56,50,2.68,60,8.49,50,227.076,8.49,26.11,6.8,13.3,81,"ENE",NA,14.36,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"508",6,"WHGH1",2017-05-11 05:35:00,24.44,53,2.23,58,5.37,6,227.076,5.37,23.33,7.2,13,77,"ENE",NA,14.22,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"509",6,"WHGH1",2017-05-11 06:35:00,23.33,55,0.9,100,5.37,0,227.076,5.37,22.22,7.7,12.9,49,"E",NA,13.75,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"510",6,"WHGH1",2017-05-11 07:35:00,21.67,63,1.79,66,3.13,0,227.076,3.13,20,8.4,12.8,65,"ENE",NA,14.29,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"511",6,"WHGH1",2017-05-11 08:35:00,21.67,65,0.9,92,4.92,0,227.076,4.92,19.44,9.1,12.8,85,"E",NA,14.78,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"512",6,"WHGH1",2017-05-11 09:35:00,21.67,65,0.9,67,1.79,0,227.076,1.79,18.33,10,12.8,79,"ENE",NA,14.78,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"513",6,"WHGH1",2017-05-11 10:35:00,21.67,67,1.34,67,3.13,0,227.076,3.13,18.33,10.6,12.8,89,"ENE",NA,15.25,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"514",6,"WHGH1",2017-05-11 11:35:00,22.22,66,2.23,64,4.92,0,227.076,4.92,18.89,11.5,12.8,75,"ENE",NA,15.54,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"515",6,"WHGH1",2017-05-11 12:35:00,22.22,67,1.79,54,6.26,0,227.076,6.26,19.44,12.6,12.7,94,"NE",NA,15.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"516",6,"WHGH1",2017-05-11 13:35:00,22.22,67,2.23,80,4.47,0,227.076,4.47,20,13.1,12.7,50,"E",NA,15.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"517",6,"WHGH1",2017-05-11 14:35:00,21.67,67,2.23,85,3.58,0,227.076,3.58,18.89,14.4,12.7,55,"E",NA,15.25,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"518",6,"WHGH1",2017-05-11 15:35:00,21.67,69,1.79,56,4.02,0,227.076,4.02,18.89,15.1,12.7,75,"NE",NA,15.71,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"519",6,"WHGH1",2017-05-11 16:35:00,21.67,72,1.34,51,4.02,5,227.076,4.02,19.44,15.4,12.7,51,"NE",NA,16.38,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"520",6,"WHGH1",2017-05-11 17:35:00,25,64,3.13,73,4.92,159,227.076,4.92,22.22,16.4,12.9,76,"ENE",NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"521",6,"WHGH1",2017-05-11 18:35:00,27.22,57,4.92,86,7.6,408,227.076,7.6,27.78,13.6,13.4,82,"E",28.13,17.96,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"522",6,"WHGH1",2017-05-11 19:35:00,28.33,53,4.92,94,9.84,608,227.076,9.84,31.67,10.9,13.5,82,"E",29.14,17.84,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"523",6,"WHGH1",2017-05-11 20:35:00,29.44,48,4.47,111,8.49,751,227.076,8.49,34.44,9.8,13.4,82,"ESE",29.98,17.3,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"524",6,"WHGH1",2017-05-11 21:35:00,30,46,5.81,107,9.84,876,227.076,9.84,38.89,9.1,13.4,114,"ESE",30.45,17.14,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"525",6,"WHGH1",2017-05-11 22:35:00,29.44,47,6.26,102,9.84,880,227.076,9.84,40,8.1,13.3,114,"ESE",29.86,16.97,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"526",6,"WHGH1",2017-05-11 23:35:00,27.22,50,4.92,120,12.07,673,227.076,12.07,35,7.1,13.6,104,"ESE",27.63,15.89,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"527",6,"WHGH1",2017-05-12 00:35:00,28.33,52,4.47,137,9.39,666,227.076,9.39,40,7.4,14,109,"SE",29.03,17.54,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"528",6,"WHGH1",2017-05-12 01:35:00,28.33,53,5.81,102,9.39,748,227.076,9.39,42.22,6.6,13.6,105,"ESE",29.14,17.84,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"529",6,"WHGH1",2017-05-12 02:35:00,27.22,55,6.26,102,9.39,434,227.076,9.39,35,6.4,13.5,95,"ESE",27.98,17.39,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"530",6,"WHGH1",2017-05-12 03:35:00,26.11,62,4.02,108,9.39,218,227.076,9.39,28.33,6.8,13.4,82,"ESE",NA,18.25,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"531",6,"WHGH1",2017-05-12 04:35:00,25,64,4.02,100,7.6,90,227.076,7.6,26.11,7.3,13.7,70,"E",NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"532",6,"WHGH1",2017-05-12 05:35:00,23.33,73,3.13,102,5.81,12,227.076,5.81,23.33,8,13,92,"ESE",NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"533",6,"WHGH1",2017-05-12 06:35:00,22.78,76,2.23,98,4.47,0,227.076,4.47,22.22,9,12.9,98,"E",NA,18.31,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"534",6,"WHGH1",2017-05-12 07:35:00,22.78,73,3.13,84,5.37,0,227.076,5.37,22.22,10.2,12.8,76,"E",NA,17.67,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"535",6,"WHGH1",2017-05-12 08:35:00,23.33,70,3.13,73,5.81,0,227.076,5.81,22.22,11.1,12.8,88,"ENE",NA,17.53,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"536",6,"WHGH1",2017-05-12 09:35:00,22.78,78,2.68,85,4.92,0,227.076,4.92,21.67,12,12.8,83,"E",NA,18.73,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"537",6,"WHGH1",2017-05-12 10:35:00,22.22,75,0.9,1,4.47,0,227.076,4.47,20.56,13.1,12.8,90,"N",NA,17.56,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"538",6,"WHGH1",2017-05-12 11:35:00,22.78,72,2.23,35,6.26,0,227.076,6.26,21.11,14,12.8,66,"NE",NA,17.45,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"539",6,"WHGH1",2017-05-12 12:35:00,22.22,71,0.9,10,4.92,0,227.076,4.92,22.22,14.2,12.8,60,"N",NA,16.69,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"540",6,"WHGH1",2017-05-12 13:35:00,22.22,76,1.34,9,4.02,0,227.076,4.02,21.67,14.6,12.8,4,"N",NA,17.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"541",6,"WHGH1",2017-05-12 14:35:00,21.67,74,1.34,47,3.58,0,227.076,3.58,20.56,15.7,12.7,84,"NE",NA,16.81,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"542",6,"WHGH1",2017-05-12 15:35:00,20.56,92,1.79,21,6.7,0,227.838,6.7,20,16.9,12.7,101,"NNE",NA,19.21,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"543",6,"WHGH1",2017-05-12 16:35:00,21.11,84,0.9,43,5.37,5,227.838,5.37,19.44,19.6,12.7,45,"NE",NA,18.29,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"544",6,"WHGH1",2017-05-12 17:35:00,23.33,87,1.34,32,4.02,95,227.838,4.02,21.11,22.5,13,62,"NNE",NA,21.03,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"545",6,"WHGH1",2017-05-12 18:35:00,25.56,68,3.13,83,5.37,350,227.838,5.37,23.89,22.4,13.5,77,"E",NA,19.21,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"546",6,"WHGH1",2017-05-12 19:35:00,27.78,64,4.47,111,7.15,394,227.838,7.15,27.22,21.6,13.5,84,"ESE",29.55,20.35,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"547",6,"WHGH1",2017-05-12 20:35:00,28.89,54,4.92,98,7.6,554,227.838,7.6,32.22,15.1,13.5,72,"E",30.01,18.66,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"548",6,"WHGH1",2017-05-12 21:35:00,30,49,4.92,96,9.39,833,227.838,9.39,37.22,11.1,13.4,77,"E",30.89,18.14,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"549",6,"WHGH1",2017-05-12 22:35:00,27.22,52,5.37,106,10.28,503,227.838,10.28,32.78,9.4,13.6,75,"ESE",27.77,16.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"550",6,"WHGH1",2017-05-12 23:35:00,28.89,50,4.02,97,8.94,576,227.838,8.94,35.56,8.6,13.4,81,"E",29.52,17.44,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"551",6,"WHGH1",2017-05-13 00:35:00,28.89,57,5.37,77,9.84,369,227.838,9.84,35.56,9.1,13.5,69,"ENE",30.42,19.53,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"552",6,"WHGH1",2017-05-13 01:35:00,27.78,52,4.92,91,9.39,414,227.838,9.39,32.78,8.4,14.1,107,"E",28.38,17.03,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
"553",6,"WHGH1",2017-05-13 02:35:00,27.78,53,4.47,85,8.05,381,227.838,8.05,33.89,8.2,13.8,91,"E",28.46,17.33,NA,NA,NA,NA,NA,NA,NA,NA,"5/4/2017","5/18/2017",750,21.9695,-159.665,"WHGH1"
